trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
397,True,"{'a': 0, 'e': 0}",25,0,16.441467529925237,"{0: 22, 1: 3, 2: 0, 3: 0, 4: 0}",0
398,True,"{'a': 0, 'e': 0}",20,13,7.524571602479952,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
399,True,"{'a': 0, 'e': 0}",20,3,30.936725009420385,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
400,True,"{'a': 0, 'e': 0}",25,10,28.614517311357154,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
401,True,"{'a': 0, 'e': 0}",25,9,27.909540123259163,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
402,True,"{'a': 0, 'e': 0}",25,13,25.921702635566064,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
403,True,"{'a': 0, 'e': 0}",20,10,14.165079489075328,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
404,True,"{'a': 0, 'e': 0}",20,6,23.642473996159616,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
405,True,"{'a': 0, 'e': 0}",30,16,27.214017220040652,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
406,True,"{'a': 0, 'e': 0}",20,12,12.105899222109821,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
407,True,"{'a': 0, 'e': 0}",25,17,13.445318769878865,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
408,True,"{'a': 0, 'e': 0}",25,12,22.213993981140177,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
409,True,"{'a': 0, 'e': 0}",30,24,12.442022288863289,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
410,True,"{'a': 0, 'e': 0}",20,3,31.171137884139203,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
411,True,"{'a': 0, 'e': 0}",25,3,30.27844896943648,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
412,True,"{'a': 0, 'e': 0}",25,0,32.14103848375449,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",1
413,True,"{'a': 0, 'e': 0}",35,17,28.068229446266237,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
414,True,"{'a': 0, 'e': 0}",20,14,9.496990844484912,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
415,True,"{'a': 0, 'e': 0}",20,4,26.183320892889174,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
416,True,"{'a': 0, 'e': 0}",30,0,38.69728662633348,"{0: 29, 1: 1, 2: 0, 3: 0, 4: 0}",0
417,True,"{'a': 0, 'e': 0}",30,16,18.873312488768615,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
418,True,"{'a': 0, 'e': 0}",20,9,18.958336477791576,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
419,True,"{'a': 0, 'e': 0}",25,7,30.453181533715274,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
420,True,"{'a': 0, 'e': 0}",20,11,16.52277898091781,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
421,True,"{'a': 0, 'e': 0}",30,20,20.88055827847646,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
422,True,"{'a': 0, 'e': 0}",25,9,27.703491949861267,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
423,True,"{'a': 0, 'e': 0}",35,0,58.44874805880652,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
424,True,"{'a': 0, 'e': 0}",20,12,13.842697071893832,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
425,True,"{'a': 0, 'e': 0}",25,2,32.37847035292202,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
426,True,"{'a': 0, 'e': 0}",20,7,25.638819426289498,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
427,True,"{'a': 0, 'e': 0}",35,12,30.81524304983617,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
428,True,"{'a': 0, 'e': 0}",25,10,13.270135760654735,"{0: 13, 1: 2, 2: 0, 3: 0, 4: 0}",1
429,True,"{'a': 0, 'e': 0}",20,0,24.13022406598375,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
430,True,"{'a': 0, 'e': 0}",25,5,19.361382928498227,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",1
431,True,"{'a': 0, 'e': 0}",20,0,17.32268604128869,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",1
432,True,"{'a': 0, 'e': 0}",25,14,13.42526349553118,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
433,True,"{'a': 0, 'e': 0}",30,4,36.94528268489829,"{0: 25, 1: 1, 2: 0, 3: 0, 4: 0}",1
434,True,"{'a': 0, 'e': 0}",30,16,22.350783741697207,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
435,True,"{'a': 0, 'e': 0}",30,12,21.108887191695956,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
436,True,"{'a': 0, 'e': 0}",20,5,27.20131425452854,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
437,True,"{'a': 0, 'e': 0}",20,1,21.8604725003089,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
438,True,"{'a': 0, 'e': 0}",25,12,25.44296952140776,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
439,True,"{'a': 0, 'e': 0}",30,16,16.548112374094995,"{0: 12, 1: 2, 2: 0, 3: 0, 4: 0}",1
440,True,"{'a': 0, 'e': 0}",20,6,24.97299258609339,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
441,True,"{'a': 0, 'e': 0}",20,0,26.203953791164917,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
442,True,"{'a': 0, 'e': 0}",20,7,16.94144753864825,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
443,True,"{'a': 0, 'e': 0}",30,13,18.816049697968854,"{0: 15, 1: 2, 2: 0, 3: 0, 4: 0}",1
444,True,"{'a': 0, 'e': 0}",20,5,25.220827836195916,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
445,True,"{'a': 0, 'e': 0}",30,6,23.75434811548352,"{0: 22, 1: 2, 2: 0, 3: 0, 4: 0}",1
446,True,"{'a': 0, 'e': 0}",20,6,27.778210671766853,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
447,True,"{'a': 0, 'e': 0}",20,12,17.894117399363505,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
448,True,"{'a': 0, 'e': 0}",20,5,18.406084626361586,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
449,True,"{'a': 0, 'e': 0}",20,9,10.532680289536598,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
450,True,"{'a': 0, 'e': 0}",25,19,14.601424984441653,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
451,True,"{'a': 0, 'e': 0}",20,10,-2.1811822202255877,"{0: 7, 1: 3, 2: 0, 3: 0, 4: 0}",1
452,True,"{'a': 0, 'e': 0}",20,5,22.053398825880212,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
453,True,"{'a': 0, 'e': 0}",30,18,10.880218950938023,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
454,True,"{'a': 0, 'e': 0}",30,3,28.576036501186067,"{0: 26, 1: 1, 2: 0, 3: 0, 4: 0}",1
455,True,"{'a': 0, 'e': 0}",20,14,2.348936719229555,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
456,True,"{'a': 0, 'e': 0}",30,12,32.61588031790241,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
457,True,"{'a': 0, 'e': 0}",20,9,16.13390865473282,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
458,True,"{'a': 0, 'e': 0}",20,11,12.939909433273709,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
459,True,"{'a': 0, 'e': 0}",20,10,18.752448967885385,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
460,True,"{'a': 0, 'e': 0}",30,10,34.621974173149816,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
461,True,"{'a': 0, 'e': 0}",25,0,37.11736746836273,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
462,True,"{'a': 0, 'e': 0}",20,2,17.1106503310943,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
463,True,"{'a': 0, 'e': 0}",20,6,24.35873146306422,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
464,True,"{'a': 0, 'e': 0}",25,7,31.45761887677438,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
465,True,"{'a': 0, 'e': 0}",25,11,23.17533780349443,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
466,True,"{'a': 0, 'e': 0}",20,4,21.50316261881663,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
467,True,"{'a': 0, 'e': 0}",20,5,14.450509434337118,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
468,True,"{'a': 0, 'e': 0}",25,13,19.80225293736801,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
469,True,"{'a': 0, 'e': 0}",25,11,21.275702904198116,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
470,True,"{'a': 0, 'e': 0}",25,16,20.583766702705844,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
471,True,"{'a': 0, 'e': 0}",25,18,12.244748371507331,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
472,True,"{'a': 0, 'e': 0}",20,14,13.29792724313026,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
473,True,"{'a': 0, 'e': 0}",20,0,26.896791228506245,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
474,True,"{'a': 0, 'e': 0}",20,2,27.053312193391136,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
475,True,"{'a': 0, 'e': 0}",25,14,20.89623666735998,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
476,True,"{'a': 0, 'e': 0}",30,13,29.43069994185625,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
477,True,"{'a': 0, 'e': 0}",25,17,15.591365277442081,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
478,True,"{'a': 0, 'e': 0}",35,17,24.907844427939782,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
479,True,"{'a': 0, 'e': 0}",20,1,29.960993669659654,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
480,True,"{'a': 0, 'e': 0}",25,12,18.361451484764686,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
481,True,"{'a': 0, 'e': 0}",30,10,35.935825928787736,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
482,True,"{'a': 0, 'e': 0}",30,10,30.780324745129008,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
483,True,"{'a': 0, 'e': 0}",25,12,18.36231048696672,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
484,True,"{'a': 0, 'e': 0}",25,2,37.957245212529386,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
485,True,"{'a': 0, 'e': 0}",25,13,14.983999802073527,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
486,True,"{'a': 0, 'e': 0}",20,2,30.712889536962507,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
487,True,"{'a': 0, 'e': 0}",20,1,29.059830655883847,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
488,True,"{'a': 0, 'e': 0}",20,8,18.437065160245634,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
489,True,"{'a': 0, 'e': 0}",30,14,32.93291235870655,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
490,True,"{'a': 0, 'e': 0}",20,1,29.571337788528254,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
491,True,"{'a': 0, 'e': 0}",20,2,24.87650985157075,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
492,True,"{'a': 0, 'e': 0}",25,16,15.22262579006373,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
493,True,"{'a': 0, 'e': 0}",20,3,25.67458305831786,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
494,True,"{'a': 0, 'e': 0}",30,12,31.90056401405943,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
495,True,"{'a': 0, 'e': 0}",20,6,25.344691291039453,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
496,True,"{'a': 0, 'e': 0}",25,5,32.30236915609588,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
497,True,"{'a': 0, 'e': 0}",25,8,16.875285523178174,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
498,True,"{'a': 0, 'e': 0}",25,0,36.534218948547114,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
499,True,"{'a': 0, 'e': 0}",25,20,11.525533722059228,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
500,True,"{'a': 0, 'e': 0}",20,0,15.511919873892055,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",1
501,True,"{'a': 0, 'e': 0}",20,10,19.24077118614059,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
502,True,"{'a': 0, 'e': 0}",25,12,16.54635129873295,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
503,True,"{'a': 0, 'e': 0}",20,3,27.705249287079575,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
504,True,"{'a': 0, 'e': 0}",25,17,16.67957271304311,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
505,True,"{'a': 0, 'e': 0}",30,12,10.929953240581401,"{0: 15, 1: 3, 2: 0, 3: 0, 4: 0}",1
506,True,"{'a': 0, 'e': 0}",20,0,25.788922166761292,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
507,True,"{'a': 0, 'e': 0}",20,5,18.354346523550223,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
508,True,"{'a': 0, 'e': 0}",20,3,15.681746752414796,"{0: 15, 1: 2, 2: 0, 3: 0, 4: 0}",1
509,True,"{'a': 0, 'e': 0}",20,13,12.809345189575808,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
510,True,"{'a': 0, 'e': 0}",25,9,26.089389416509487,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
511,True,"{'a': 0, 'e': 0}",20,0,16.423834834830895,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
512,True,"{'a': 0, 'e': 0}",25,6,29.528121133985664,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
513,True,"{'a': 0, 'e': 0}",20,10,0.9147769071226783,"{0: 8, 1: 2, 2: 0, 3: 0, 4: 0}",1
514,True,"{'a': 0, 'e': 0}",30,3,36.50304592825948,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
515,True,"{'a': 0, 'e': 0}",25,16,18.019930612751004,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
516,True,"{'a': 0, 'e': 0}",20,9,23.39177492915004,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
517,True,"{'a': 0, 'e': 0}",25,17,12.701266355650294,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
518,True,"{'a': 0, 'e': 0}",20,8,20.388416032763566,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
519,True,"{'a': 0, 'e': 0}",25,7,28.840209483253208,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
520,True,"{'a': 0, 'e': 0}",20,10,15.815124210006795,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
521,True,"{'a': 0, 'e': 0}",20,8,19.84335116944286,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
522,True,"{'a': 0, 'e': 0}",20,0,29.37268318271055,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
523,True,"{'a': 0, 'e': 0}",25,11,29.170606255590748,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
524,True,"{'a': 0, 'e': 0}",25,2,33.56750610436754,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
525,True,"{'a': 0, 'e': 0}",20,5,26.73247033697615,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
526,True,"{'a': 0, 'e': 0}",20,0,33.788968960727445,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
527,True,"{'a': 0, 'e': 0}",30,14,25.426272452453052,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
528,True,"{'a': 0, 'e': 0}",30,11,32.08717191919525,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
529,True,"{'a': 0, 'e': 0}",20,3,31.509132564673703,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
530,True,"{'a': 0, 'e': 0}",20,2,27.212550095795436,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
531,True,"{'a': 0, 'e': 0}",20,5,21.991833637388336,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
532,True,"{'a': 0, 'e': 0}",20,8,25.34446704878163,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
533,True,"{'a': 0, 'e': 0}",20,0,30.861965793088952,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
534,True,"{'a': 0, 'e': 0}",20,8,21.62074662996876,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
535,True,"{'a': 0, 'e': 0}",20,3,14.652635540441068,"{0: 15, 1: 2, 2: 0, 3: 0, 4: 0}",1
536,True,"{'a': 0, 'e': 0}",20,6,24.813249121699563,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
537,True,"{'a': 0, 'e': 0}",25,15,18.35221778286419,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
538,True,"{'a': 0, 'e': 0}",25,2,30.833008210569705,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 0}",1
539,True,"{'a': 0, 'e': 0}",20,10,16.627506486894497,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
540,True,"{'a': 0, 'e': 0}",35,9,38.02368632751793,"{0: 25, 1: 1, 2: 0, 3: 0, 4: 0}",1
541,True,"{'a': 0, 'e': 0}",30,16,28.232725766217413,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
542,True,"{'a': 0, 'e': 0}",20,10,18.778363204180188,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
543,True,"{'a': 0, 'e': 0}",25,0,22.474205243077638,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 0}",0
544,True,"{'a': 0, 'e': 0}",25,0,40.68047010344463,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
545,True,"{'a': 0, 'e': 0}",30,8,27.141387510674953,"{0: 20, 1: 2, 2: 0, 3: 0, 4: 0}",1
546,True,"{'a': 0, 'e': 0}",25,9,14.157170127304017,"{0: 14, 1: 2, 2: 0, 3: 0, 4: 0}",1
547,True,"{'a': 0, 'e': 0}",25,8,35.796720310798776,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
548,True,"{'a': 0, 'e': 0}",20,10,13.910148700873297,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
549,True,"{'a': 0, 'e': 0}",20,12,13.921192005444613,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
550,True,"{'a': 0, 'e': 0}",20,9,18.81130865089127,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
551,True,"{'a': 0, 'e': 0}",25,14,24.160616809223157,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
552,True,"{'a': 0, 'e': 0}",20,7,15.23497515468401,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
553,True,"{'a': 0, 'e': 0}",25,11,9.226008777214624,"{0: 12, 1: 2, 2: 0, 3: 0, 4: 0}",1
554,True,"{'a': 0, 'e': 0}",30,15,27.384657812676203,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
555,True,"{'a': 0, 'e': 0}",20,0,27.350849492584437,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
556,True,"{'a': 0, 'e': 0}",20,0,18.669516896151116,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",1
557,True,"{'a': 0, 'e': 0}",30,7,42.87936594598735,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
558,True,"{'a': 0, 'e': 0}",30,11,18.347159247162065,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 0}",1
559,True,"{'a': 0, 'e': 0}",20,7,16.439744015031838,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
560,True,"{'a': 0, 'e': 0}",25,13,20.790062305211123,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
561,True,"{'a': 0, 'e': 0}",30,16,28.692456868430313,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
562,True,"{'a': 0, 'e': 0}",20,0,11.851617733125304,"{0: 17, 1: 3, 2: 0, 3: 0, 4: 0}",0
563,True,"{'a': 0, 'e': 0}",25,3,31.25499920462363,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
564,True,"{'a': 0, 'e': 0}",25,14,14.677356253557388,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
565,True,"{'a': 0, 'e': 0}",20,7,21.42239169780029,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
566,True,"{'a': 0, 'e': 0}",20,10,21.2122673123946,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
567,True,"{'a': 0, 'e': 0}",30,16,27.67964850689672,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
568,True,"{'a': 0, 'e': 0}",20,13,16.920681675669147,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
569,True,"{'a': 0, 'e': 0}",25,10,19.38038828004976,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
570,True,"{'a': 0, 'e': 0}",20,8,19.183660510325886,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
571,True,"{'a': 0, 'e': 0}",25,3,36.59630155341627,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
572,True,"{'a': 0, 'e': 0}",20,6,28.946961038322186,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
573,True,"{'a': 0, 'e': 0}",20,13,7.33709331124411,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
574,True,"{'a': 0, 'e': 0}",20,0,29.3771282080157,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
575,True,"{'a': 0, 'e': 0}",20,12,13.76237628204516,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
576,True,"{'a': 0, 'e': 0}",30,21,20.316378132367518,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
577,True,"{'a': 0, 'e': 0}",20,10,17.783093169568627,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
578,True,"{'a': 0, 'e': 0}",30,20,19.689832937624015,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
579,True,"{'a': 0, 'e': 0}",30,18,20.45639358863568,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
580,True,"{'a': 0, 'e': 0}",20,10,15.359547536733873,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
581,True,"{'a': 0, 'e': 0}",30,11,22.35797082120375,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 0}",1
582,True,"{'a': 0, 'e': 0}",25,14,12.819421125835508,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
583,True,"{'a': 0, 'e': 0}",20,4,23.281949910992214,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
584,True,"{'a': 0, 'e': 0}",20,0,20.53953668601225,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
585,True,"{'a': 0, 'e': 0}",25,15,21.279304874675745,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
586,True,"{'a': 0, 'e': 0}",35,2,49.466169063069145,"{0: 33, 1: 0, 2: 0, 3: 0, 4: 0}",1
587,True,"{'a': 0, 'e': 0}",20,11,18.026400090251848,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
588,True,"{'a': 0, 'e': 0}",25,17,17.24238784037526,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
589,True,"{'a': 0, 'e': 0}",20,11,6.361855965587699,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
590,True,"{'a': 0, 'e': 0}",25,3,25.85288213733759,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
591,True,"{'a': 0, 'e': 0}",20,11,10.028694149081044,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
592,True,"{'a': 0, 'e': 0}",20,2,27.287458520890564,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
593,True,"{'a': 0, 'e': 0}",20,4,29.28135403386321,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
594,True,"{'a': 0, 'e': 0}",25,12,25.56684561145169,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
595,True,"{'a': 0, 'e': 0}",20,0,32.13018541787352,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
596,True,"{'a': 0, 'e': 0}",25,8,29.54701799670624,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
597,True,"{'a': 0, 'e': 0}",25,14,12.815862624586623,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
598,True,"{'a': 0, 'e': 0}",20,7,9.943484859205416,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
599,True,"{'a': 0, 'e': 0}",20,4,18.93804361084424,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
600,True,"{'a': 0, 'e': 0}",25,16,12.662331317151118,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
601,True,"{'a': 0, 'e': 0}",30,7,36.53186447879616,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
602,True,"{'a': 0, 'e': 0}",30,16,19.422342764418023,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
603,True,"{'a': 0, 'e': 0}",30,14,9.524177976791263,"{0: 13, 1: 3, 2: 0, 3: 0, 4: 0}",1
604,True,"{'a': 0, 'e': 0}",20,4,29.160348867806636,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
605,True,"{'a': 0, 'e': 0}",25,12,25.054975919066894,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
606,True,"{'a': 0, 'e': 0}",20,6,15.436299867704012,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
607,True,"{'a': 0, 'e': 0}",30,16,27.809676634803417,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
