trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
367,False,"{'a': 0.01, 'e': 0.025476469946681016}",30,2,-106.74465064798828,"{0: 18, 1: 2, 2: 6, 3: 1, 4: 1}",1
368,False,"{'a': 0.01, 'e': 0.025222974835227212}",20,0,-142.65063191768266,"{0: 11, 1: 0, 2: 6, 3: 1, 4: 2}",0
369,False,"{'a': 0.01, 'e': 0.024972002042276155}",30,0,-113.97524453363292,"{0: 17, 1: 5, 2: 7, 3: 0, 4: 1}",0
370,False,"{'a': 0.01, 'e': 0.024723526470339388}",20,0,-92.8959731225053,"{0: 12, 1: 0, 2: 5, 3: 3, 4: 0}",0
371,False,"{'a': 0.01, 'e': 0.02447752327165267}",20,0,-81.95113550071599,"{0: 10, 1: 2, 2: 7, 3: 1, 4: 0}",0
372,False,"{'a': 0.01, 'e': 0.024233967845691113}",25,0,-73.45165933520231,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
373,False,"{'a': 0.01, 'e': 0.023992835836709175}",20,0,-139.905694274361,"{0: 11, 1: 2, 2: 4, 3: 1, 4: 2}",0
374,False,"{'a': 0.01, 'e': 0.023754103131304997}",25,0,-177.03721893879717,"{0: 12, 1: 2, 2: 8, 3: 1, 4: 2}",0
375,False,"{'a': 0.01, 'e': 0.023517745856009107}",30,7,-81.30928609085471,"{0: 15, 1: 1, 2: 6, 3: 0, 4: 1}",1
376,False,"{'a': 0.01, 'e': 0.023283740374897}",30,0,-135.74885537578015,"{0: 19, 1: 3, 2: 6, 3: 0, 4: 2}",0
377,False,"{'a': 0.01, 'e': 0.02305206328722557}",20,0,-114.2472054704528,"{0: 9, 1: 5, 2: 4, 3: 1, 4: 1}",0
378,False,"{'a': 0.01, 'e': 0.02282269142509297}",20,0,-13.208190098014336,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
379,False,"{'a': 0.01, 'e': 0.022595601851121864}",20,0,-149.76216815054656,"{0: 9, 1: 2, 2: 7, 3: 0, 4: 2}",0
380,False,"{'a': 0.01, 'e': 0.02237077185616559}",20,0,-88.71413296324482,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
381,False,"{'a': 0.01, 'e': 0.022148178957037315}",20,0,-223.49975331665127,"{0: 9, 1: 3, 2: 2, 3: 2, 4: 4}",0
382,False,"{'a': 0.01, 'e': 0.02192780089426161}",20,0,-80.15473373402104,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
383,False,"{'a': 0.01, 'e': 0.02170961562984857}",25,0,-167.597406137051,"{0: 16, 1: 2, 2: 3, 3: 1, 4: 3}",0
384,False,"{'a': 0.01, 'e': 0.021493601345089923}",20,0,-50.269296288436976,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
385,False,"{'a': 0.01, 'e': 0.02127973643837717}",20,0,-121.21003554873681,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
386,False,"{'a': 0.01, 'e': 0.021067999523041434}",30,0,-190.564979040244,"{0: 15, 1: 4, 2: 7, 3: 2, 4: 2}",0
387,False,"{'a': 0.01, 'e': 0.020858369425214716}",25,0,-39.50753439986515,"{0: 19, 1: 1, 2: 4, 3: 1, 4: 0}",0
388,False,"{'a': 0.01, 'e': 0.020650825181712566}",30,5,-41.82060514266688,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",1
389,False,"{'a': 0.01, 'e': 0.020445346037937653}",30,0,-232.53649785108152,"{0: 17, 1: 1, 2: 7, 3: 1, 4: 4}",0
390,False,"{'a': 0.01, 'e': 0.02024191144580439}",20,0,-200.70137987665348,"{0: 10, 1: 1, 2: 5, 3: 0, 4: 4}",0
391,False,"{'a': 0.01, 'e': 0.020040501061684014}",30,0,-192.14932180367796,"{0: 15, 1: 4, 2: 7, 3: 2, 4: 2}",0
392,False,"{'a': 0.01, 'e': 0.019841094744370288}",20,6,-51.38906662968315,"{0: 11, 1: 1, 2: 0, 3: 1, 4: 1}",1
393,False,"{'a': 0.01, 'e': 0.019643672553065292}",20,0,-57.408005183427974,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
394,False,"{'a': 0.01, 'e': 0.01944821474538539}",35,0,-59.11773443786126,"{0: 25, 1: 5, 2: 4, 3: 1, 4: 0}",0
395,False,"{'a': 0.01, 'e': 0.01925470177538692}",20,0,-125.80729699237833,"{0: 10, 1: 2, 2: 5, 3: 2, 4: 1}",0
396,False,"{'a': 0.01, 'e': 0.019063114291611637}",25,0,-165.53791295200648,"{0: 13, 1: 2, 2: 7, 3: 1, 4: 2}",0
397,False,"{'a': 0.01, 'e': 0.018873433135151486}",20,0,-19.086579362836524,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
398,False,"{'a': 0.01, 'e': 0.018685639337732773}",20,0,-74.68654309922871,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
399,False,"{'a': 0.01, 'e': 0.018499714119819242}",20,0,-88.33245592065111,"{0: 8, 1: 6, 2: 5, 3: 1, 4: 0}",0
400,False,"{'a': 0.01, 'e': 0.01831563888873418}",35,0,-98.9505222266752,"{0: 21, 1: 5, 2: 8, 3: 1, 4: 0}",0
401,False,"{'a': 0.01, 'e': 0.018133395236801075}",25,0,-211.8873826676288,"{0: 10, 1: 5, 2: 6, 3: 1, 4: 3}",0
402,False,"{'a': 0.01, 'e': 0.01795296493950285}",30,0,-76.94353137943017,"{0: 23, 1: 1, 2: 4, 3: 1, 4: 1}",0
403,False,"{'a': 0.01, 'e': 0.01777432995365944}",25,0,-105.21294124129697,"{0: 16, 1: 1, 2: 7, 3: 0, 4: 1}",0
404,False,"{'a': 0.01, 'e': 0.017597472415623393}",25,0,-102.03818483980099,"{0: 14, 1: 3, 2: 6, 3: 2, 4: 0}",0
405,False,"{'a': 0.01, 'e': 0.017422374639493515}",30,0,-233.1037067667871,"{0: 13, 1: 3, 2: 10, 3: 1, 4: 3}",0
406,False,"{'a': 0.01, 'e': 0.017249019115346265}",25,0,-80.94958193189761,"{0: 16, 1: 1, 2: 7, 3: 1, 4: 0}",0
407,False,"{'a': 0.01, 'e': 0.017077388507484793}",30,0,-134.87119962189632,"{0: 14, 1: 3, 2: 12, 3: 1, 4: 0}",0
408,False,"{'a': 0.01, 'e': 0.01690746565270528}",25,0,-73.74545081439831,"{0: 17, 1: 3, 2: 4, 3: 0, 4: 1}",0
409,False,"{'a': 0.01, 'e': 0.016739233558580632}",25,0,-208.43143541985097,"{0: 10, 1: 6, 2: 5, 3: 1, 4: 3}",0
410,False,"{'a': 0.01, 'e': 0.016572675401761255}",30,0,-192.7183070243396,"{0: 17, 1: 2, 2: 8, 3: 0, 4: 3}",0
411,False,"{'a': 0.01, 'e': 0.016407774526292645}",20,0,-53.88485680019053,"{0: 11, 1: 4, 2: 5, 3: 0, 4: 0}",0
412,False,"{'a': 0.01, 'e': 0.01624451444194987}",20,0,-17.085139965420986,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
413,False,"{'a': 0.01, 'e': 0.016082878822588433}",20,0,-141.5090355271424,"{0: 9, 1: 5, 2: 3, 3: 1, 4: 2}",0
414,False,"{'a': 0.01, 'e': 0.015922851504511698}",25,0,-124.02762913323666,"{0: 13, 1: 1, 2: 10, 3: 0, 4: 1}",0
415,False,"{'a': 0.01, 'e': 0.015764416484854486}",20,0,-111.00722321495425,"{0: 10, 1: 2, 2: 7, 3: 0, 4: 1}",0
416,False,"{'a': 0.01, 'e': 0.01560755791998283}",30,0,-117.71488956827059,"{0: 20, 1: 3, 2: 5, 3: 0, 4: 2}",0
417,False,"{'a': 0.01, 'e': 0.015452260123909515}",25,0,-60.97730507822899,"{0: 16, 1: 4, 2: 4, 3: 1, 4: 0}",0
418,False,"{'a': 0.01, 'e': 0.015298507566725518}",20,0,-102.5159414222496,"{0: 11, 1: 3, 2: 4, 3: 1, 4: 1}",0
419,False,"{'a': 0.01, 'e': 0.01514628487304698}",20,0,-84.71354107786037,"{0: 14, 1: 1, 2: 2, 3: 2, 4: 1}",0
420,False,"{'a': 0.01, 'e': 0.014995576820477703}",20,0,-56.246839899117866,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
421,False,"{'a': 0.01, 'e': 0.014846368338086832}",20,0,-126.7405781348762,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 3}",0
422,False,"{'a': 0.01, 'e': 0.014698644504901784}",25,0,-60.04358082884202,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
423,False,"{'a': 0.01, 'e': 0.014552390548416123}",25,0,-106.79841163228026,"{0: 16, 1: 1, 2: 6, 3: 1, 4: 1}",0
424,False,"{'a': 0.01, 'e': 0.01440759184311235}",25,0,-199.83726927893787,"{0: 15, 1: 1, 2: 3, 3: 3, 4: 3}",0
425,False,"{'a': 0.01, 'e': 0.014264233908999256}",20,0,-33.64823553759094,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
426,False,"{'a': 0.01, 'e': 0.014122302410163962}",20,0,-129.82855860625725,"{0: 11, 1: 4, 2: 2, 3: 1, 4: 2}",0
427,False,"{'a': 0.01, 'e': 0.013981783153338296}",25,0,-57.06658193176753,"{0: 16, 1: 3, 2: 6, 3: 0, 4: 0}",0
428,False,"{'a': 0.01, 'e': 0.013842662086479501}",35,1,-185.24271326981736,"{0: 18, 1: 4, 2: 7, 3: 4, 4: 1}",1
429,False,"{'a': 0.01, 'e': 0.013704925297364945}",25,0,-72.58552713826393,"{0: 14, 1: 5, 2: 6, 3: 0, 4: 0}",0
430,False,"{'a': 0.01, 'e': 0.013568559012200934}",20,0,-186.6437498410287,"{0: 8, 1: 1, 2: 7, 3: 2, 4: 2}",0
431,False,"{'a': 0.01, 'e': 0.013433549594245302}",20,0,-107.94211247239603,"{0: 10, 1: 3, 2: 5, 3: 1, 4: 1}",0
432,False,"{'a': 0.01, 'e': 0.013299883542443767}",20,8,-16.306713926956064,"{0: 8, 1: 1, 2: 3, 3: 0, 4: 0}",1
433,False,"{'a': 0.01, 'e': 0.013167547490079751}",25,0,-54.455679390156995,"{0: 18, 1: 1, 2: 5, 3: 1, 4: 0}",0
434,False,"{'a': 0.01, 'e': 0.013036528203437736}",20,0,-129.99668341001308,"{0: 10, 1: 2, 2: 5, 3: 2, 4: 1}",0
435,False,"{'a': 0.01, 'e': 0.012906812580479862}",30,0,-55.26086659700478,"{0: 22, 1: 3, 2: 4, 3: 1, 4: 0}",0
436,False,"{'a': 0.01, 'e': 0.01277838764953576}",25,0,-123.71760231256296,"{0: 15, 1: 4, 2: 4, 3: 0, 4: 2}",0
437,False,"{'a': 0.01, 'e': 0.012651240568005305}",25,0,-153.6988436478108,"{0: 12, 1: 6, 2: 5, 3: 0, 4: 2}",0
438,False,"{'a': 0.01, 'e': 0.012525358621074385}",30,0,-25.77690298294466,"{0: 23, 1: 3, 2: 4, 3: 0, 4: 0}",0
439,False,"{'a': 0.01, 'e': 0.012400729220443406}",30,0,-161.78170341479336,"{0: 21, 1: 0, 2: 6, 3: 0, 4: 3}",0
440,False,"{'a': 0.01, 'e': 0.012277339903068436}",20,0,-94.8117061504934,"{0: 10, 1: 5, 2: 4, 3: 0, 4: 1}",0
441,False,"{'a': 0.01, 'e': 0.012155178329914935}",20,0,-166.31500389944856,"{0: 12, 1: 0, 2: 4, 3: 1, 4: 3}",0
442,False,"{'a': 0.01, 'e': 0.012034232284723775}",20,0,-138.2281175585655,"{0: 11, 1: 2, 2: 4, 3: 1, 4: 2}",0
443,False,"{'a': 0.01, 'e': 0.011914489672789647}",20,0,-92.60119796379094,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
444,False,"{'a': 0.01, 'e': 0.011795938519751562}",25,0,-138.21159573686032,"{0: 13, 1: 2, 2: 8, 3: 1, 4: 1}",0
445,False,"{'a': 0.01, 'e': 0.011678566970395442}",25,0,-136.4440578387009,"{0: 15, 1: 1, 2: 7, 3: 0, 4: 2}",0
446,False,"{'a': 0.01, 'e': 0.011562363287468536}",30,0,-153.5815485308602,"{0: 19, 1: 1, 2: 5, 3: 4, 4: 1}",0
447,False,"{'a': 0.01, 'e': 0.01144731585050571}",20,0,-77.98226196829502,"{0: 11, 1: 0, 2: 9, 3: 0, 4: 0}",0
448,False,"{'a': 0.01, 'e': 0.011333413154667387}",20,0,-115.70326672711434,"{0: 11, 1: 4, 2: 3, 3: 0, 4: 2}",0
449,False,"{'a': 0.01, 'e': 0.011220643809589084}",20,13,-24.779160384870494,"{0: 4, 1: 0, 2: 3, 3: 0, 4: 0}",1
450,False,"{'a': 0.01, 'e': 0.011108996538242306}",20,0,-35.6337078009611,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
451,False,"{'a': 0.01, 'e': 0.010998460175806881}",25,0,-72.93356660672936,"{0: 18, 1: 2, 2: 3, 3: 1, 4: 1}",0
452,False,"{'a': 0.01, 'e': 0.01088902366855444}",30,0,-163.03500839066956,"{0: 19, 1: 0, 2: 8, 3: 1, 4: 2}",0
453,False,"{'a': 0.01, 'e': 0.010780676072743084}",25,0,-154.84739810826449,"{0: 11, 1: 4, 2: 8, 3: 1, 4: 1}",0
454,False,"{'a': 0.01, 'e': 0.010673406553522925}",20,0,-80.37550077286176,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
455,False,"{'a': 0.01, 'e': 0.010567204383852655}",20,0,-150.76483653103088,"{0: 9, 1: 3, 2: 6, 3: 0, 4: 2}",0
456,False,"{'a': 0.01, 'e': 0.010462058943426795}",20,8,-93.98858299294902,"{0: 5, 1: 2, 2: 3, 3: 1, 4: 1}",1
457,False,"{'a': 0.01, 'e': 0.010357959717613696}",20,6,21.866106445399783,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
458,False,"{'a': 0.01, 'e': 0.010254896296404022}",20,0,-132.65799910633555,"{0: 11, 1: 2, 2: 4, 3: 1, 4: 2}",0
459,False,"{'a': 0.01, 'e': 0.010152858373369763}",25,0,-59.649286860771824,"{0: 17, 1: 4, 2: 3, 3: 1, 4: 0}",0
460,False,"{'a': 0.01, 'e': 0.010051835744633576}",20,8,-80.46923519201643,"{0: 6, 1: 2, 2: 2, 3: 1, 4: 1}",1
461,False,"{'a': 0.01, 'e': 0.00995181830784842}",25,0,-185.3780080162757,"{0: 13, 1: 1, 2: 6, 3: 3, 4: 2}",0
1,True,"{'a': 0, 'e': 0}",30,0,-166.9244990504997,"{0: 18, 1: 5, 2: 3, 3: 1, 4: 3}",0
2,True,"{'a': 0, 'e': 0}",25,0,-166.32580970435288,"{0: 13, 1: 1, 2: 9, 3: 0, 4: 2}",0
3,True,"{'a': 0, 'e': 0}",30,0,-168.99188924133531,"{0: 18, 1: 4, 2: 3, 3: 3, 4: 2}",0
4,True,"{'a': 0, 'e': 0}",25,0,-152.31895271009637,"{0: 17, 1: 1, 2: 3, 3: 1, 4: 3}",0
5,True,"{'a': 0, 'e': 0}",20,0,-52.29161719839685,"{0: 12, 1: 3, 2: 5, 3: 0, 4: 0}",0
6,True,"{'a': 0, 'e': 0}",20,0,-40.77955544657651,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
7,True,"{'a': 0, 'e': 0}",20,0,-78.10724913995178,"{0: 10, 1: 4, 2: 5, 3: 1, 4: 0}",0
8,True,"{'a': 0, 'e': 0}",30,0,-166.87170531888637,"{0: 16, 1: 4, 2: 5, 3: 4, 4: 1}",0
9,True,"{'a': 0, 'e': 0}",20,0,-107.34225698759911,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
10,True,"{'a': 0, 'e': 0}",25,0,-99.37852993204602,"{0: 14, 1: 4, 2: 6, 3: 0, 4: 1}",0
11,True,"{'a': 0, 'e': 0}",20,0,-78.83317396004324,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 2}",0
12,True,"{'a': 0, 'e': 0}",25,0,-85.42162785477761,"{0: 16, 1: 2, 2: 5, 3: 2, 4: 0}",0
13,True,"{'a': 0, 'e': 0}",20,7,-97.3666874514938,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 2}",1
14,True,"{'a': 0, 'e': 0}",20,0,-74.7474923922278,"{0: 12, 1: 2, 2: 4, 3: 2, 4: 0}",0
15,True,"{'a': 0, 'e': 0}",20,0,-176.86340445416704,"{0: 8, 1: 3, 2: 5, 3: 2, 4: 2}",0
16,True,"{'a': 0, 'e': 0}",30,0,-97.46049102714377,"{0: 21, 1: 2, 2: 4, 3: 2, 4: 1}",0
17,True,"{'a': 0, 'e': 0}",20,0,-149.48196699177012,"{0: 12, 1: 2, 2: 3, 3: 0, 4: 3}",0
18,True,"{'a': 0, 'e': 0}",20,0,-39.88260538105163,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
19,True,"{'a': 0, 'e': 0}",20,0,-128.7215347398112,"{0: 12, 1: 3, 2: 1, 3: 2, 4: 2}",0
20,True,"{'a': 0, 'e': 0}",20,0,-103.39344759516689,"{0: 11, 1: 2, 2: 6, 3: 0, 4: 1}",0
