trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
397,True,"{'a': 0, 'e': 0}",20,13,12.242773517655896,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
398,True,"{'a': 0, 'e': 0}",25,13,14.669009068497738,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
399,True,"{'a': 0, 'e': 0}",20,6,-18.19425092987815,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
400,True,"{'a': 0, 'e': 0}",25,9,14.2926170591041,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
401,True,"{'a': 0, 'e': 0}",20,9,9.329136375371222,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
402,True,"{'a': 0, 'e': 0}",20,0,-13.01198135325664,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
403,True,"{'a': 0, 'e': 0}",25,11,2.9975513334635995,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
404,True,"{'a': 0, 'e': 0}",20,12,16.913066556820837,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
405,True,"{'a': 0, 'e': 0}",20,8,-4.19927776022854,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
406,True,"{'a': 0, 'e': 0}",30,11,1.7494896214176285,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 0}",1
407,True,"{'a': 0, 'e': 0}",20,0,3.413400406289865,"{0: 17, 1: 2, 2: 0, 3: 1, 4: 0}",0
408,True,"{'a': 0, 'e': 0}",25,8,29.69320094124879,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
409,True,"{'a': 0, 'e': 0}",20,4,20.821654713718203,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
410,True,"{'a': 0, 'e': 0}",30,4,-89.39982125633487,"{0: 18, 1: 0, 2: 7, 3: 0, 4: 1}",1
411,True,"{'a': 0, 'e': 0}",25,12,21.657512597355648,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
412,True,"{'a': 0, 'e': 0}",30,9,-15.785797342176,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 1}",1
413,True,"{'a': 0, 'e': 0}",25,5,10.762640777637598,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
414,True,"{'a': 0, 'e': 0}",30,16,-39.37242404851276,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 1}",1
415,True,"{'a': 0, 'e': 0}",30,15,-53.91681096043129,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 1}",1
416,True,"{'a': 0, 'e': 0}",20,0,4.934645307372357,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
417,True,"{'a': 0, 'e': 0}",20,13,11.94390407517989,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
418,True,"{'a': 0, 'e': 0}",25,15,11.101929561259224,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
419,True,"{'a': 0, 'e': 0}",25,2,32.16347839219574,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 0}",1
420,True,"{'a': 0, 'e': 0}",20,9,7.141733503024181,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
421,True,"{'a': 0, 'e': 0}",30,6,-15.804606476943722,"{0: 21, 1: 2, 2: 0, 3: 0, 4: 1}",1
422,True,"{'a': 0, 'e': 0}",25,11,21.727018213169963,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
423,True,"{'a': 0, 'e': 0}",30,15,-16.96665838942334,"{0: 11, 1: 1, 2: 3, 3: 0, 4: 0}",1
424,True,"{'a': 0, 'e': 0}",20,0,-51.76217800821577,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
425,True,"{'a': 0, 'e': 0}",20,8,23.057484220558575,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
426,True,"{'a': 0, 'e': 0}",20,3,12.45030480363588,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
427,True,"{'a': 0, 'e': 0}",30,21,5.5338210193419926,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
428,True,"{'a': 0, 'e': 0}",20,12,13.579270578175727,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
429,True,"{'a': 0, 'e': 0}",20,0,-5.365573980280461,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
430,True,"{'a': 0, 'e': 0}",20,0,26.76416072190871,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
431,True,"{'a': 0, 'e': 0}",30,8,-8.135068849781524,"{0: 20, 1: 0, 2: 0, 3: 2, 4: 0}",1
432,True,"{'a': 0, 'e': 0}",20,11,15.604577337589452,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
433,True,"{'a': 0, 'e': 0}",20,0,31.146821929439607,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
434,True,"{'a': 0, 'e': 0}",20,8,15.952889321758057,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
435,True,"{'a': 0, 'e': 0}",25,11,18.15586190845015,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
436,True,"{'a': 0, 'e': 0}",25,5,6.408160521524541,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
437,True,"{'a': 0, 'e': 0}",25,8,27.214709126189423,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
438,True,"{'a': 0, 'e': 0}",20,10,21.476622450161308,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
439,True,"{'a': 0, 'e': 0}",30,9,25.994059731254794,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 0}",1
440,True,"{'a': 0, 'e': 0}",20,9,16.345823576104515,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
441,True,"{'a': 0, 'e': 0}",20,8,-41.01910033161979,"{0: 7, 1: 0, 2: 5, 3: 0, 4: 0}",1
442,True,"{'a': 0, 'e': 0}",20,12,-0.8066935458146629,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
443,True,"{'a': 0, 'e': 0}",20,7,-44.14176141880924,"{0: 8, 1: 0, 2: 5, 3: 0, 4: 0}",1
444,True,"{'a': 0, 'e': 0}",25,12,-17.78697849456125,"{0: 9, 1: 1, 2: 3, 3: 0, 4: 0}",1
445,True,"{'a': 0, 'e': 0}",35,12,-5.921825938581514,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 1}",1
446,True,"{'a': 0, 'e': 0}",20,3,18.471225092892652,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
447,True,"{'a': 0, 'e': 0}",30,12,3.810531743142656,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
448,True,"{'a': 0, 'e': 0}",35,18,13.294786370653377,"{0: 15, 1: 2, 2: 0, 3: 0, 4: 0}",1
449,True,"{'a': 0, 'e': 0}",20,8,18.635592262143003,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
450,True,"{'a': 0, 'e': 0}",25,15,-18.78149811576262,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 0}",1
451,True,"{'a': 0, 'e': 0}",20,8,-3.2988458885897813,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
452,True,"{'a': 0, 'e': 0}",25,2,-36.03282431790108,"{0: 20, 1: 0, 2: 1, 3: 1, 4: 1}",1
453,True,"{'a': 0, 'e': 0}",25,5,22.56241866467878,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
454,True,"{'a': 0, 'e': 0}",20,2,-14.45161092328219,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 0}",1
455,True,"{'a': 0, 'e': 0}",20,14,3.4797169906761987,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
456,True,"{'a': 0, 'e': 0}",20,3,-62.3546636981765,"{0: 13, 1: 0, 2: 2, 3: 1, 4: 1}",1
457,True,"{'a': 0, 'e': 0}",25,11,30.64712845249131,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
458,True,"{'a': 0, 'e': 0}",20,0,28.99701952923117,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
459,True,"{'a': 0, 'e': 0}",20,0,28.232230180376213,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
460,True,"{'a': 0, 'e': 0}",20,6,28.387604133252612,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
461,True,"{'a': 0, 'e': 0}",25,0,-43.193119989698346,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
462,True,"{'a': 0, 'e': 0}",25,7,12.626058792335671,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
463,True,"{'a': 0, 'e': 0}",20,1,-65.11080939386491,"{0: 11, 1: 0, 2: 8, 3: 0, 4: 0}",1
464,True,"{'a': 0, 'e': 0}",25,7,30.92839346716638,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
465,True,"{'a': 0, 'e': 0}",20,10,-80.19091593549754,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 2}",1
466,True,"{'a': 0, 'e': 0}",25,7,-22.029046748865095,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 0}",1
467,True,"{'a': 0, 'e': 0}",25,16,14.812955987119189,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
468,True,"{'a': 0, 'e': 0}",25,7,26.113551866386242,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
469,True,"{'a': 0, 'e': 0}",30,11,15.960829446052466,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
470,True,"{'a': 0, 'e': 0}",20,6,15.75023332831743,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
471,True,"{'a': 0, 'e': 0}",30,15,18.227589746091038,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
472,True,"{'a': 0, 'e': 0}",30,7,35.379989777212536,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 0}",1
473,True,"{'a': 0, 'e': 0}",20,8,-52.767693342577324,"{0: 8, 1: 2, 2: 1, 3: 0, 4: 1}",1
474,True,"{'a': 0, 'e': 0}",20,5,23.47201392810487,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
475,True,"{'a': 0, 'e': 0}",20,0,29.194449370918157,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
476,True,"{'a': 0, 'e': 0}",25,8,6.577256202186169,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
477,True,"{'a': 0, 'e': 0}",25,7,13.502679685250202,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 0}",1
478,True,"{'a': 0, 'e': 0}",25,8,-31.335982877128533,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
479,True,"{'a': 0, 'e': 0}",25,0,32.44283089635586,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
480,True,"{'a': 0, 'e': 0}",20,9,19.399211218007906,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
481,True,"{'a': 0, 'e': 0}",25,10,-6.139568351052174,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 0}",1
482,True,"{'a': 0, 'e': 0}",25,10,17.62661560806684,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
483,True,"{'a': 0, 'e': 0}",35,17,-5.170379648124937,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 0}",1
484,True,"{'a': 0, 'e': 0}",20,7,2.5884985346846463,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
485,True,"{'a': 0, 'e': 0}",25,0,5.168739272456681,"{0: 23, 1: 1, 2: 0, 3: 1, 4: 0}",0
486,True,"{'a': 0, 'e': 0}",20,3,27.82192698770403,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
487,True,"{'a': 0, 'e': 0}",20,0,12.619518524056595,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
488,True,"{'a': 0, 'e': 0}",20,11,0.4547282463498994,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
489,True,"{'a': 0, 'e': 0}",25,0,-16.87790644264727,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 0}",0
490,True,"{'a': 0, 'e': 0}",20,5,-5.4508430982402185,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 0}",1
491,True,"{'a': 0, 'e': 0}",25,14,20.145651356836083,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
492,True,"{'a': 0, 'e': 0}",25,11,-74.29618033397756,"{0: 8, 1: 0, 2: 5, 3: 0, 4: 1}",1
493,True,"{'a': 0, 'e': 0}",30,2,-89.03990790659608,"{0: 22, 1: 0, 2: 4, 3: 0, 4: 2}",1
494,True,"{'a': 0, 'e': 0}",20,14,9.764189982194821,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
495,True,"{'a': 0, 'e': 0}",30,2,33.96186807755148,"{0: 27, 1: 1, 2: 0, 3: 0, 4: 0}",1
496,True,"{'a': 0, 'e': 0}",20,13,4.806681393215111,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
497,True,"{'a': 0, 'e': 0}",25,0,12.681287901172421,"{0: 21, 1: 3, 2: 1, 3: 0, 4: 0}",0
498,True,"{'a': 0, 'e': 0}",25,5,22.250203771928827,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
499,True,"{'a': 0, 'e': 0}",20,0,-106.10663154881507,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",1
500,True,"{'a': 0, 'e': 0}",20,3,28.60838374264522,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
501,True,"{'a': 0, 'e': 0}",20,5,-45.91848242178849,"{0: 9, 1: 0, 2: 6, 3: 0, 4: 0}",1
502,True,"{'a': 0, 'e': 0}",20,12,7.36022766607589,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
503,True,"{'a': 0, 'e': 0}",20,3,5.18276805669991,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
504,True,"{'a': 0, 'e': 0}",30,3,17.821012320822962,"{0: 24, 1: 1, 2: 2, 3: 0, 4: 0}",1
505,True,"{'a': 0, 'e': 0}",20,8,-58.05955628513339,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 1}",1
506,True,"{'a': 0, 'e': 0}",20,10,22.28962640090654,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
507,True,"{'a': 0, 'e': 0}",30,3,38.424821705772715,"{0: 26, 1: 1, 2: 0, 3: 0, 4: 0}",1
508,True,"{'a': 0, 'e': 0}",25,3,18.403417860116758,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 0}",1
509,True,"{'a': 0, 'e': 0}",25,0,9.744937657543314,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
510,True,"{'a': 0, 'e': 0}",30,4,-58.54798579911704,"{0: 20, 1: 0, 2: 5, 3: 0, 4: 1}",1
511,True,"{'a': 0, 'e': 0}",25,16,4.143550698919601,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
512,True,"{'a': 0, 'e': 0}",20,0,35.64548186047245,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
513,True,"{'a': 0, 'e': 0}",25,0,-17.46774664694178,"{0: 21, 1: 1, 2: 2, 3: 1, 4: 0}",0
514,True,"{'a': 0, 'e': 0}",25,8,-3.9120089712947674,"{0: 15, 1: 1, 2: 0, 3: 1, 4: 0}",1
515,True,"{'a': 0, 'e': 0}",25,7,4.465760431569361,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
516,True,"{'a': 0, 'e': 0}",25,6,26.096186312458233,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
517,True,"{'a': 0, 'e': 0}",20,11,18.83103510256614,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
518,True,"{'a': 0, 'e': 0}",30,7,-99.38870645412698,"{0: 15, 1: 0, 2: 6, 3: 1, 4: 1}",1
519,True,"{'a': 0, 'e': 0}",25,14,19.082573365361455,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
520,True,"{'a': 0, 'e': 0}",20,6,28.202799690162045,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
521,True,"{'a': 0, 'e': 0}",20,14,13.794820207604937,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
522,True,"{'a': 0, 'e': 0}",20,0,15.022894907109306,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
523,True,"{'a': 0, 'e': 0}",25,19,10.164178237369843,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
524,True,"{'a': 0, 'e': 0}",25,20,9.883200115784028,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
525,True,"{'a': 0, 'e': 0}",20,9,20.41959157079544,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
526,True,"{'a': 0, 'e': 0}",25,5,-42.622313023890335,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",1
527,True,"{'a': 0, 'e': 0}",30,23,8.147473901700568,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
528,True,"{'a': 0, 'e': 0}",20,9,19.030471658811123,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
529,True,"{'a': 0, 'e': 0}",20,8,1.2708494958209735,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
530,True,"{'a': 0, 'e': 0}",25,4,-27.693872084342424,"{0: 16, 1: 0, 2: 5, 3: 0, 4: 0}",1
531,True,"{'a': 0, 'e': 0}",30,16,19.985911890895363,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
532,True,"{'a': 0, 'e': 0}",30,19,17.16382352027014,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
533,True,"{'a': 0, 'e': 0}",30,13,-1.740296581251559,"{0: 15, 1: 1, 2: 0, 3: 1, 4: 0}",1
534,True,"{'a': 0, 'e': 0}",25,16,13.155148519301214,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
535,True,"{'a': 0, 'e': 0}",20,6,4.663538415638035,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
536,True,"{'a': 0, 'e': 0}",30,0,-145.16706471502857,"{0: 20, 1: 0, 2: 7, 3: 1, 4: 2}",0
537,True,"{'a': 0, 'e': 0}",35,18,23.051036306557137,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
538,True,"{'a': 0, 'e': 0}",25,2,35.00638955350543,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
539,True,"{'a': 0, 'e': 0}",30,12,-43.14984172821696,"{0: 14, 1: 1, 2: 0, 3: 3, 4: 0}",1
540,True,"{'a': 0, 'e': 0}",30,0,-3.1771498403038865,"{0: 25, 1: 2, 2: 3, 3: 0, 4: 0}",0
541,True,"{'a': 0, 'e': 0}",25,0,-75.35174189263923,"{0: 18, 1: 0, 2: 6, 3: 0, 4: 1}",1
542,True,"{'a': 0, 'e': 0}",25,11,28.36213274795312,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
543,True,"{'a': 0, 'e': 0}",20,2,14.889628457164429,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
544,True,"{'a': 0, 'e': 0}",20,6,25.192967966017314,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
545,True,"{'a': 0, 'e': 0}",20,7,21.822178583707434,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
546,True,"{'a': 0, 'e': 0}",25,11,0.2729817409384061,"{0: 12, 1: 1, 2: 0, 3: 1, 4: 0}",1
547,True,"{'a': 0, 'e': 0}",20,9,11.38692035496011,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
548,True,"{'a': 0, 'e': 0}",25,8,-0.08522000493085491,"{0: 15, 1: 1, 2: 0, 3: 1, 4: 0}",1
549,True,"{'a': 0, 'e': 0}",20,1,-15.370137307327127,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 0}",1
550,True,"{'a': 0, 'e': 0}",25,14,-45.50102444212476,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 1}",1
551,True,"{'a': 0, 'e': 0}",20,5,6.5534079532774205,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
552,True,"{'a': 0, 'e': 0}",20,9,-67.87588122971212,"{0: 6, 1: 2, 2: 1, 3: 1, 4: 1}",1
553,True,"{'a': 0, 'e': 0}",25,1,-26.777425986054755,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 0}",1
554,True,"{'a': 0, 'e': 0}",25,8,-4.470502885533027,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
555,True,"{'a': 0, 'e': 0}",25,12,-14.840080062002503,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 0}",1
556,True,"{'a': 0, 'e': 0}",20,11,17.45966087061045,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
557,True,"{'a': 0, 'e': 0}",20,13,14.289018951555956,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
558,True,"{'a': 0, 'e': 0}",25,0,-38.77884049660819,"{0: 20, 1: 3, 2: 1, 3: 0, 4: 1}",0
559,True,"{'a': 0, 'e': 0}",35,8,1.06846123787298,"{0: 23, 1: 2, 2: 1, 3: 1, 4: 0}",1
560,True,"{'a': 0, 'e': 0}",20,12,-11.83503347888825,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
561,True,"{'a': 0, 'e': 0}",25,3,37.522336558164554,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
562,True,"{'a': 0, 'e': 0}",25,9,26.007595113005653,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
563,True,"{'a': 0, 'e': 0}",20,2,20.15505179941241,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 0}",1
564,True,"{'a': 0, 'e': 0}",25,10,25.5935589842217,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
565,True,"{'a': 0, 'e': 0}",25,14,11.374909352746263,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
566,True,"{'a': 0, 'e': 0}",35,17,3.9952754099836603,"{0: 16, 1: 1, 2: 0, 3: 1, 4: 0}",1
567,True,"{'a': 0, 'e': 0}",30,0,47.93281444212601,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
568,True,"{'a': 0, 'e': 0}",20,5,-34.91506172600153,"{0: 10, 1: 0, 2: 5, 3: 0, 4: 0}",1
569,True,"{'a': 0, 'e': 0}",20,7,10.892145642590098,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
570,True,"{'a': 0, 'e': 0}",30,7,33.64411470444979,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 0}",1
571,True,"{'a': 0, 'e': 0}",25,4,3.8689550923615728,"{0: 19, 1: 1, 2: 0, 3: 1, 4: 0}",1
572,True,"{'a': 0, 'e': 0}",25,12,14.327998917359578,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
573,True,"{'a': 0, 'e': 0}",20,10,-15.771957524697353,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 0}",1
574,True,"{'a': 0, 'e': 0}",20,16,6.857431880149176,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
575,True,"{'a': 0, 'e': 0}",30,13,-51.39464788974299,"{0: 10, 1: 1, 2: 6, 3: 0, 4: 0}",1
576,True,"{'a': 0, 'e': 0}",20,6,-54.32064202639323,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 1}",1
577,True,"{'a': 0, 'e': 0}",20,8,-26.48457994558881,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 1}",1
578,True,"{'a': 0, 'e': 0}",20,3,31.119333525653122,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
579,True,"{'a': 0, 'e': 0}",25,2,20.280196294616704,"{0: 21, 1: 2, 2: 0, 3: 0, 4: 0}",1
580,True,"{'a': 0, 'e': 0}",20,6,-6.8566512665377495,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
581,True,"{'a': 0, 'e': 0}",25,0,-16.006134817203158,"{0: 21, 1: 1, 2: 2, 3: 1, 4: 0}",0
582,True,"{'a': 0, 'e': 0}",25,18,11.688714952254017,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
583,True,"{'a': 0, 'e': 0}",30,0,-39.37405432943386,"{0: 24, 1: 3, 2: 2, 3: 0, 4: 1}",0
584,True,"{'a': 0, 'e': 0}",30,9,-40.67700326456174,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 1}",1
585,True,"{'a': 0, 'e': 0}",25,0,10.343081339137969,"{0: 23, 1: 1, 2: 0, 3: 1, 4: 0}",0
586,True,"{'a': 0, 'e': 0}",20,3,-66.66759879797097,"{0: 13, 1: 0, 2: 2, 3: 1, 4: 1}",1
587,True,"{'a': 0, 'e': 0}",30,9,28.913919511142172,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 0}",1
588,True,"{'a': 0, 'e': 0}",20,13,12.237063261536528,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
589,True,"{'a': 0, 'e': 0}",25,0,-99.43852826504727,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 2}",0
590,True,"{'a': 0, 'e': 0}",25,5,29.33171822827147,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
591,True,"{'a': 0, 'e': 0}",25,9,24.94380782988934,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
592,True,"{'a': 0, 'e': 0}",25,8,-24.760445017329737,"{0: 14, 1: 1, 2: 0, 3: 2, 4: 0}",1
593,True,"{'a': 0, 'e': 0}",25,10,16.270363222096847,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
594,True,"{'a': 0, 'e': 0}",30,14,-76.72984643306533,"{0: 9, 1: 2, 2: 4, 3: 0, 4: 1}",1
595,True,"{'a': 0, 'e': 0}",30,4,-14.852925522129492,"{0: 21, 1: 1, 2: 3, 3: 1, 4: 0}",1
596,True,"{'a': 0, 'e': 0}",25,6,30.57199746355503,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
597,True,"{'a': 0, 'e': 0}",25,6,13.480833182496447,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
598,True,"{'a': 0, 'e': 0}",30,8,25.670032810563697,"{0: 20, 1: 2, 2: 0, 3: 0, 4: 0}",1
599,True,"{'a': 0, 'e': 0}",20,7,22.431553578839647,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
600,True,"{'a': 0, 'e': 0}",30,8,30.060494831046174,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
601,True,"{'a': 0, 'e': 0}",20,2,-15.336410291584219,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 0}",1
602,True,"{'a': 0, 'e': 0}",25,9,-7.526702335671187,"{0: 12, 1: 2, 2: 2, 3: 0, 4: 0}",1
603,True,"{'a': 0, 'e': 0}",30,0,-16.99227139273367,"{0: 27, 1: 1, 2: 1, 3: 0, 4: 1}",0
604,True,"{'a': 0, 'e': 0}",20,0,-0.5302554107019071,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
605,True,"{'a': 0, 'e': 0}",25,8,29.38801069439146,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
606,True,"{'a': 0, 'e': 0}",20,9,21.719959444009607,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
